# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-documentation|Windows/Src/Constants.rux|case|CodePage::EucJpJis|1b07d9de2d5bc0cb
missing-documentation|Windows/Src/Constants.rux|case|CodePage::EucJp|73f5fbd0a9492267
missing-documentation|Windows/Src/Constants.rux|case|CodePage::EucKr|73f1f3d0a9452bf8
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Europa3|7a6a7f81739eca5d
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Gb18030|17101bfc54002de5
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Gb2312|86a57f75f25318e3
missing-documentation|Windows/Src/Constants.rux|case|CodePage::HzGb2312|1cc401c1dce1dd91
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Ia5German|72e19da8810717f5
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Ia5Norwegian|6dcbc312f44c586d
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Ia5Swedish|e1e59067049a1b24
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Ia5|40219e15c2f2ae43
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Ibm5550Taiwan|4b2b5686109fd02f
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicArabic|7edb4edd1e405d94
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicCyrillicRussian|5c9798c7b43516de
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicCyrillicSerbianBulgarian|f02d1f978e0cb1d8
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicDenmarkNorwayEuro|9855792260a18091
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicDenmarkNorway|eebf81a9e52429e0
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicFinlandSwedenEuro|d3c0807cda083e99
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicFinlandSweden|bf883b815c840eb8
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicFranceEuro|b4736b97f31c9df6
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicFrance|23ac73bf1c72947b
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicGermanyEuro|a6c70949c40c0974
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicGermany|aeee746b1924d219
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicGreekModern|c7cec5cc99fb65bb
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicGreek|59a88ff5bd2c36dc
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicHebrew|29418ddac2456623
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicIcelandicEuro|592d0b599f00b4cf
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicIcelandic|6dc00bde866d614e
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicInternationalEuro|574db81770bbeee5
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicInternational|e3873a69a6ddd31c
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicItalyEuro|2cf343a51bad544e
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicItaly|ff820a723ffc3103
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicJapaneseKatakana|c2d8fc8bab199e79
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicKoreanExtended|3aa2117b8c21727d
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicLatinAmericaSpain|88a05ac2213727ff
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicLatinOpenEuro|f18198c15bd34f83
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicLatinOpen|810ce3cbb6d9674a
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicMultilingualLatin2|06845540e88a1ec9
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicSpainEuro|6ff8fda05b68b02c
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicThai|c92adc4cfe602afa
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicTurkish|102ce728bb262840
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicUkEuro|249c6b36d9760c65
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicUnitedKingdom|2ac180c2305360b8
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicUsCanadaEuro|92e52512a826c9e7
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IbmEbcdicUsCanada|bff87ea1224350f6
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiAssamese|d28538d7a626b457
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiBangla|3933bfe5192d606c
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiDevanagari|083b789eae4c2e0f
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiGujarati|04bcc25ef3f000ee
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiKannada|dee21f253e005647
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiMalayalam|032b084eefb3bf04
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiOdia|6ebaffd1eb57bbf4
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiPunjabi|009c10e4cbb6db24
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiTamil|2b60f29f3d58b694
missing-documentation|Windows/Src/Constants.rux|case|CodePage::IsciiTelugu|7cfe124dcc9b2739
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso2022JpKanaSoSi|ca8e81d31f597160
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso2022JpKana|7c57951c22090446
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso2022Jp|3901791398bd83e7
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso2022Kr|38fd711398b98d78
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso2022SimplifiedChinese|c06f27b3c6bbb5a6
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso6937|429c34f3c042d668
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part13|0b74256263872b2c
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part15|0b742362638727c6
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part1|0d5ab08e0e5a5a17
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part2|0d5ab18e0e5a5bca
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part3|0d5ab28e0e5a5d7d
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part4|0d5aab8e0e5a5198
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part5|0d5aac8e0e5a534b
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part6|0d5aad8e0e5a54fe
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part7|0d5aae8e0e5a56b1
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part8Logical|28690d8938592bff
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part8|0d5aa78e0e5a4acc
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Iso8859Part9|0d5aa88e0e5a4c7f
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Johab|6a3d56beca74b974
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Koi8R|5e01aae34ec97e09
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Koi8U|5e01abe34ec97fbc
missing-documentation|Windows/Src/Constants.rux|case|CodePage::KoreanWansung|c565e4cb9f6b6547
missing-documentation|Windows/Src/Constants.rux|case|CodePage::KsC5601|fb15a3642aab81bd
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacArabic|31c2db65a1c91b7d
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacCentralEuropean|23d9e2c90942d677
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacChineseSimplified|c63dde9db51a934e
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacChineseTraditional|8666acf25414a565
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacCroatian|db720ac018135eac
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacCyrillic|689193c31ec181e4
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacGreek|16567b41fce10957
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacHebrew|001523b6cf731f2a
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacIcelandic|b8bb0c0cc9a26011
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacJapanese|3b55c3fdcba45ed6
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacKorean|441b5adae7ca128d
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacRomanian|00a52a9a2316687e
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacRoman|189d1ef0a524b7b6
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacThai|75c20e877a8892b7
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacTurkish|49686b71cff55d37
missing-documentation|Windows/Src/Constants.rux|case|CodePage::MacUkrainian|80fc79e851660351
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemArabic864|48cbcae340d35951
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemArabicAsmo720|8e8411c0f57809b0
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemArabic|d5a2783435c66819
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemBaltic|a4b0eec0bdf8ac34
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemCentralEuropean|265673a03b09e7a3
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemCyrillicDos|ea55f600efa1e83e
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemCyrillicRussian|1783bb2e045b971d
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemFrenchCanadian|21b53a46f9c7a3e8
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemGreek|e84e642542e151d3
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemHebrew|60718f074a63ea0e
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemIcelandic|fbf674db3e7fead5
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemModernGreek|bb790cb539ef9a3e
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemNordic|e64bc38408f2f9bc
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemPortuguese|339c0e7ccf232a0c
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemTurkish|86f9c9a3263c196b
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemUnitedStates|9d6516665e6b4b88
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemWesternEuropeanEuro|3da8b0e4f59bc20d
missing-documentation|Windows/Src/Constants.rux|case|CodePage::OemWesternEuropean|af323e034c16d8b4
missing-documentation|Windows/Src/Constants.rux|case|CodePage::ShiftJis|c040fc95f46b730c
missing-documentation|Windows/Src/Constants.rux|case|CodePage::SimplifiedChineseGb2312|323f50fdc10e7926
missing-documentation|Windows/Src/Constants.rux|case|CodePage::T61|443a751534119dd3
missing-documentation|Windows/Src/Constants.rux|case|CodePage::TcaTaiwan|5efefd516c92b6be
missing-documentation|Windows/Src/Constants.rux|case|CodePage::TeleTextTaiwan|29e781b808e388f1
missing-documentation|Windows/Src/Constants.rux|case|CodePage::UsAscii|621a4c04d0deaa6d
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Utf16Be|412361d968999699
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Utf16Le|41455dd968b67633
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Utf32Be|70cb49ca1d629dab
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Utf32Le|70df6dca1d7383e1
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Utf7|8e97a70cf108cbdc
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Utf8|8e97ae0cf108d7c1
missing-documentation|Windows/Src/Constants.rux|case|CodePage::WangTaiwan|8a10d7155c313df1
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows1250|aec535a17dc59729
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows1251|aec534a17dc59576
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows1252|aec533a17dc593c3
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows1253|aec532a17dc59210
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows1254|aec539a17dc59df5
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows1255|aec538a17dc59c42
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows1256|aec537a17dc59a8f
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows1257|aec536a17dc598dc
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows1258|aec53da17dc5a4c1
missing-documentation|Windows/Src/Constants.rux|case|CodePage::Windows874|7f25d3ee9453fe9a
missing-documentation|Windows/Src/Constants.rux|case|CreationDisposition::CreateAlways|d09dae921b54c1e9
missing-documentation|Windows/Src/Constants.rux|case|CreationDisposition::CreateNew|84de6e122c230f2a
missing-documentation|Windows/Src/Constants.rux|case|CreationDisposition::OpenAlways|67f77f31b0f6af9d
missing-documentation|Windows/Src/Constants.rux|case|CreationDisposition::OpenExisting|d940a682913e5435
missing-documentation|Windows/Src/Constants.rux|case|CreationDisposition::TruncateExisting|c2ac05656eed0983
missing-documentation|Windows/Src/File.rux|extern|CopyFileW|a147a2ade57ca2de
missing-documentation|Windows/Src/File.rux|extern|CreateDirectoryW|cec7def74f6ee8bb
missing-documentation|Windows/Src/File.rux|extern|CreateFileW|eb3a1ee58fcfa530
missing-documentation|Windows/Src/File.rux|extern|CreateHardLinkW|a2ad6b349dc6cc64
missing-documentation|Windows/Src/File.rux|extern|CreateSymbolicLinkW|729e8e5e3814e59a
missing-documentation|Windows/Src/File.rux|extern|DeleteFileW|af7ada44de2a3757
missing-documentation|Windows/Src/File.rux|extern|FindFirstFileW|eec6175b2a31636c
missing-documentation|Windows/Src/File.rux|extern|FindNextFileW|786f5da46d5f676f
missing-documentation|Windows/Src/File.rux|extern|FlushFileBuffers|441e1fe877808e4f
missing-documentation|Windows/Src/File.rux|extern|GetCurrentDirectoryW|7c494b44008ecbad
missing-documentation|Windows/Src/File.rux|extern|GetFileAttributesW|3555a258690c1f75
missing-documentation|Windows/Src/File.rux|extern|GetFileInformationByHandle|873e5227a2a30167
missing-documentation|Windows/Src/File.rux|extern|GetFinalPathNameByHandleW|c5eefbfd5e90b21f
missing-documentation|Windows/Src/File.rux|extern|GetTempPathW|02ce92158186977a
missing-documentation|Windows/Src/File.rux|extern|MoveFileExW|03c8c766a6cb8461
missing-documentation|Windows/Src/File.rux|extern|ReadConsoleW|941c7756c03e10c5
missing-documentation|Windows/Src/File.rux|extern|RemoveDirectoryW|5035b0bc99b620d0
missing-documentation|Windows/Src/File.rux|extern|SetCurrentDirectoryW|b895e66ccfc7c28b
missing-documentation|Windows/Src/File.rux|extern|SetEndOfFile|97b83ab9df29c60c
missing-documentation|Windows/Src/File.rux|extern|SetFileAttributesW|f2df17e582a83d20
missing-documentation|Windows/Src/File.rux|extern|SetFileTime|d539fcc16d88114a
missing-documentation|Windows/Src/File.rux|extern|WriteConsoleW|2edd8257dc0bfc64
missing-documentation|Windows/Src/Kernel.rux|extern|AllocConsole|fbb8a890c8cab4ae
missing-documentation|Windows/Src/Kernel.rux|extern|Beep|65516700d9a3fd8a
missing-documentation|Windows/Src/Kernel.rux|extern|CloseHandle|60b5c7d85c5c3af0
missing-documentation|Windows/Src/Kernel.rux|extern|CopyFileA|b9dee437ba9e1a44
missing-documentation|Windows/Src/Kernel.rux|extern|CreateDirectoryA|5b63a3b8d8c1cf29
missing-documentation|Windows/Src/Kernel.rux|extern|CreateFileA|eb3a9b97c7d50ab2
missing-documentation|Windows/Src/Kernel.rux|extern|CreateFileW|eb3a1ee58fcfa530
missing-documentation|Windows/Src/Kernel.rux|extern|CreateThread|23d3d15614a6cec6
missing-documentation|Windows/Src/Kernel.rux|extern|DeleteFileA|f383f1f0aa6a9e89
missing-documentation|Windows/Src/Kernel.rux|extern|ExitProcess|480add3258a15c7e
missing-documentation|Windows/Src/Kernel.rux|extern|FindClose|766f7254ad5acdd6
missing-documentation|Windows/Src/Kernel.rux|extern|FindFirstFileA|03ac0cbc0b8850f6
missing-documentation|Windows/Src/Kernel.rux|extern|FindNextFileA|fa47c75be1fe7acd
missing-documentation|Windows/Src/Kernel.rux|extern|FreeLibrary|6de1040906628356
