# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-header|Core/Src/Option.rux|file||9875e9c64cea6766
missing-header|Core/Src/Ordering.rux|file||b14522277e845c42
missing-header|Core/Src/Primitives/Bool.rux|file||06901b0b21afd526
missing-header|Core/Src/Primitives/Bool16.rux|file||6a22dbe4e7c66e3f
missing-header|Core/Src/Primitives/Bool32.rux|file||94d3a95435332619
missing-header|Core/Src/Primitives/Bool64.rux|file||fbc18a51a5d19a6b
missing-header|Core/Src/Primitives/Bool8.rux|file||1cc5bc8bed68d360
missing-header|Core/Src/Primitives/Byte.rux|file||c3264649fc50658c
missing-header|Core/Src/Primitives/Char.rux|file||096bfda05f458c06
missing-header|Core/Src/Primitives/Char16.rux|file||06eb30fd99b5d676
missing-header|Core/Src/Primitives/Char32.rux|file||4bdf55dc5b0f8d44
missing-header|Core/Src/Primitives/Char64.rux|file||b5fbae045068fd34
missing-header|Core/Src/Primitives/Char8.rux|file||203ed74cbea2cc1b
missing-header|Core/Src/Primitives/Float.rux|file||d507bef3ddbce064
missing-header|Core/Src/Primitives/Float32.rux|file||ea53cd599a15cb92
missing-header|Core/Src/Primitives/Float64.rux|file||17d47d929c7b89b4
missing-header|Core/Src/Primitives/Int.rux|file||7a0b9d269d08b915
missing-header|Core/Src/Primitives/Int128.rux|file||cc45ad172ad528db
missing-header|Core/Src/Primitives/Int16.rux|file||dc2f5e546e4e03ae
missing-header|Core/Src/Primitives/Int256.rux|file||3c8a615395d60e99
missing-header|Core/Src/Primitives/Int32.rux|file||1d530a3995d2efb8
missing-header|Core/Src/Primitives/Int512.rux|file||10bed51618f40929
missing-header|Core/Src/Primitives/Int64.rux|file||c37cc957646f3eb0
missing-header|Core/Src/Primitives/Int8.rux|file||8b34d76c6f75084c
missing-header|Core/Src/Primitives/Uint.rux|file||8a2ee6d513657912
missing-header|Core/Src/Primitives/Uint128.rux|file||db45c0bb5d623a3a
missing-header|Core/Src/Primitives/Uint16.rux|file||10ffc83ecedfafb0
missing-header|Core/Src/Primitives/Uint256.rux|file||04d800a0904a0ea9
missing-header|Core/Src/Primitives/Uint32.rux|file||c1c3fb59b99bb675
missing-header|Core/Src/Primitives/Uint512.rux|file||5323630ecda0a855
missing-header|Core/Src/Primitives/Uint64.rux|file||5623acfaf758c714
missing-header|Core/Src/Primitives/Uint8.rux|file||0d007ef257d61f8b
missing-header|Core/Src/Result.rux|file||0985aa4f2f63cc6c
missing-header|Core/Src/Unit.rux|file||f2571fe1d1f78d4a
missing-header|Core/Src/Zeroize.rux|file||c5ed07a20bd72035
missing-header|FileSystem/Src/Temporary.rux|file||ea06818ecb8ddee3
missing-header|Format/Src/ParseValue.rux|file||7f090337cdd500ce
missing-header|Json/Src/Events.rux|file||e5f1d8b8ee088381
missing-header|Json/Src/Lexer.rux|file||feeb3b0f13f092bd
missing-header|Json/Src/Writer.rux|file||aa10559d3c62ab75
missing-header|Path/Src/OsString.rux|file||45aa9925e7d53899
missing-header|Random/Src/Extract.rux|file||fc428e473dfe6727
missing-header|Text/Src/String.rux|file||c75af26d81b8d99a
missing-header|Toml/Src/Lexer.rux|file||9b379534ce9603b5
missing-header|Toml/Src/Scalar.rux|file||448db033a30431a0
missing-header|Uuid/Src/Text.rux|file||0fbcab1c4fc5ccf4
missing-param|Collections/Src/Array.rux|func|Clone|f0a66db5e9783d44
missing-param|Collections/Src/Array.rux|func|Filled|bd46bc2d9045edcf
missing-param|Collections/Src/Array.rux|func|FromSlice|cd6048e9a81ac196
missing-param|Collections/Src/Array.rux|func|Get|61438ab66f03404a
missing-param|Collections/Src/Array.rux|func|Reference|be409ae976bfcddc
missing-param|Collections/Src/Array.rux|func|Set|8ec07b7c6e500bb4
missing-param|Collections/Src/CollectionError.rux|func|FromAllocError|4f3d47a737362e69
missing-param|Collections/Src/Comparing.rux|func|CompareChar8|47f80c13177f382d
missing-param|Collections/Src/Comparing.rux|func|CompareInt32|229464a717754dab
missing-param|Collections/Src/Comparing.rux|func|CompareInt64|7b86f1f2ee31407f
missing-param|Collections/Src/Comparing.rux|func|CompareSlice|6ebf01f62f460a03
missing-param|Collections/Src/Comparing.rux|func|CompareUint32|7ebe2b685e19f036
missing-param|Collections/Src/Comparing.rux|func|CompareUint64|26b1254d9133c817
missing-param|Collections/Src/Comparing.rux|func|CompareUint|5a01fad8c186ee26
missing-param|Collections/Src/Deque.rux|func|AsSlices|f0bb1c901f9b2b69
missing-param|Collections/Src/Deque.rux|func|Clone|1189b951da796789
missing-param|Collections/Src/Deque.rux|func|Deque|be41328748a126aa
missing-param|Collections/Src/Deque.rux|func|FromSlice|bda3d2a6e8aaee51
missing-param|Collections/Src/Deque.rux|func|Get|272542318c776a96
missing-param|Collections/Src/Deque.rux|func|PushBack|87240b926cfb6074
missing-param|Collections/Src/Deque.rux|func|PushFront|e6e1f0631270cef9
missing-param|Collections/Src/Deque.rux|func|Reference|cb567cb3af7edde9
missing-param|Collections/Src/Deque.rux|func|Reserve|878b7f9ad5b3d7f2
missing-param|Collections/Src/Deque.rux|func|Set|ceda6625be4b4975
missing-param|Collections/Src/Deque.rux|func|WithCapacity|df638fd8d36c3fd4
missing-param|Collections/Src/HashMap.rux|func|ContainsKey|c5c09b4c0e23d2ea
missing-param|Collections/Src/HashMap.rux|func|GetOrInsert|aadfd247bcc0d872
missing-param|Collections/Src/HashMap.rux|func|Get|52ebf37422aa71f3
missing-param|Collections/Src/HashMap.rux|func|HashMap|f53e19dad558c0bd
missing-param|Collections/Src/HashMap.rux|func|Insert|452ef9b8e361c602
missing-param|Collections/Src/HashMap.rux|func|Reference|3937575fc2dcf833
missing-param|Collections/Src/HashMap.rux|func|RemoveEntry|634819c9e753bf83
missing-param|Collections/Src/HashMap.rux|func|Remove|aa4e090e33970276
missing-param|Collections/Src/HashMap.rux|func|Replace|e67e10de0ed5d64e
missing-param|Collections/Src/HashMap.rux|func|Reserve|9c2f3f98e8d1c042
missing-param|Collections/Src/HashMap.rux|func|TryNextEntry|3365929479c637fe
missing-param|Collections/Src/HashMap.rux|func|TryReferenceMutable|f32f184d92f2b367
missing-param|Collections/Src/HashMap.rux|func|WithCapacity|1c84441225dc75b4
missing-param|Collections/Src/HashMap.rux|func|WithSeed|e896711b7c139d72
missing-param|Collections/Src/HashSet.rux|func|Clone|5ccd29c6b89d45db
missing-param|Collections/Src/HashSet.rux|func|Contains|d2ee8211e27dcb08
missing-param|Collections/Src/HashSet.rux|func|Equals|957217dfafbe1ed1
missing-param|Collections/Src/HashSet.rux|func|HashSet|e97284b4d5b82a07
missing-param|Collections/Src/HashSet.rux|func|Insert|8489ba501127750d
missing-param|Collections/Src/HashSet.rux|func|IntersectWith|6dc9af6d8493d72f
missing-param|Collections/Src/HashSet.rux|func|IsDisjointFrom|81787af1d0d9d647
missing-param|Collections/Src/HashSet.rux|func|IsSubsetOf|775572d2271ffa13
missing-param|Collections/Src/HashSet.rux|func|IsSupersetOf|a6c4905779f8570e
missing-param|Collections/Src/HashSet.rux|func|Remove|74c2e43b5e7c009c
missing-param|Collections/Src/HashSet.rux|func|Reserve|04fdf8c1852c9283
missing-param|Collections/Src/HashSet.rux|func|Subtract|baf01d3a72ab3913
missing-param|Collections/Src/HashSet.rux|func|SymmetricDifferenceWith|7711618e7323709f
missing-param|Collections/Src/HashSet.rux|func|TryNext|4c98dc4abe611550
missing-param|Collections/Src/HashSet.rux|func|UnionWith|4f31621f9bf64731
missing-param|Collections/Src/HashSet.rux|func|WithCapacity|d1d31016d1a4fa85
missing-param|Collections/Src/HashSet.rux|func|WithSeed|c435e5dcd5a0094d
missing-param|Collections/Src/Hashing.rux|func|EqualsChar8|744f33ae91706a6f
missing-param|Collections/Src/Hashing.rux|func|EqualsInt32|6c0cca7d17fadebb
missing-param|Collections/Src/Hashing.rux|func|EqualsInt64|14ee81a59721a50c
missing-param|Collections/Src/Hashing.rux|func|EqualsSlice|a50d43810dd887db
missing-param|Collections/Src/Hashing.rux|func|EqualsUint32|0e4a148cc78ae1e0
missing-param|Collections/Src/Hashing.rux|func|EqualsUint64|18ca0595b98b9bbd
missing-param|Collections/Src/Hashing.rux|func|EqualsUint|1adcfe0a19e01f2f
missing-param|Collections/Src/Hashing.rux|func|HashChar8|f4bf02682ba733da
missing-param|Collections/Src/Hashing.rux|func|HashInt32|fc50eab9a0dc2e84
missing-param|Collections/Src/Hashing.rux|func|HashInt64|04b8d7b986d2ccfb
missing-param|Collections/Src/Hashing.rux|func|HashSlice|27ddea8908fb4d6f
missing-param|Collections/Src/Hashing.rux|func|HashUint32|e85747bd34114e8f
missing-param|Collections/Src/Hashing.rux|func|HashUint64|d63c29b80669307a
missing-param|Collections/Src/Hashing.rux|func|HashUint|40ff2e9897a0a9a3
missing-param|Collections/Src/Iteration.rux|func|ReferenceIterator|a27a792ac9ecf79c
missing-param|Collections/Src/Iteration.rux|func|ValueIterator|59f291ca017d615d
missing-param|Collections/Src/Table.rux|func|CapacityFor|af6dd270d1a880a0
missing-param|Collections/Src/Table.rux|func|EnsureRoom|2b9bcdb68e6d6333
missing-param|Collections/Src/Table.rux|func|Find|827f4c0688e2a832
missing-param|Collections/Src/Table.rux|func|IsOccupied|bfd6526d80956485
missing-param|Collections/Src/Table.rux|func|Of|9713bc7fd6a97acf
missing-param|Collections/Src/Table.rux|func|Rehash|80c1073dbc3df649
missing-param|Collections/Src/Table.rux|func|Reserve|dbdc2915f91e32b3
missing-param|Collections/Src/Table.rux|func|ShrinkToFit|fb0426503f40c222
missing-param|Collections/Src/Table.rux|func|Table|17bb6f155011a7bb
missing-param|Collections/Src/Tree.rux|func|Above|719ace3ab13fc546
missing-param|Collections/Src/Tree.rux|func|Attach|d5726612040af210
missing-param|Collections/Src/Tree.rux|func|Below|6d3843bef36493c6
missing-param|Collections/Src/Tree.rux|func|Detach|6beae1d455722048
missing-param|Collections/Src/Tree.rux|func|Find|b10b1979c1ceb8e8
missing-param|Collections/Src/Tree.rux|func|Maximum|4a94585848898488
missing-param|Collections/Src/Tree.rux|func|Minimum|759b3fd11be88b8f
missing-param|Collections/Src/Tree.rux|func|Predecessor|78a2a455ee9b9536
missing-param|Collections/Src/Tree.rux|func|Successor|48512f1c49bde961
missing-param|Collections/Src/Tree.rux|func|Tree|bffe5abc9eaed325
missing-param|Collections/Src/TreeMap.rux|func|Ceiling|c913f2e60087feb5
missing-param|Collections/Src/TreeMap.rux|func|ContainsKey|f8c550ed2c82bf7c
missing-param|Collections/Src/TreeMap.rux|func|Floor|a2dc46ccb1eb2f13
missing-param|Collections/Src/TreeMap.rux|func|Get|e6efebb0a2a04d6a
missing-param|Collections/Src/TreeMap.rux|func|Insert|39ad50b9944051ff
missing-param|Collections/Src/TreeMap.rux|func|Range|2b59efe33e31d8c0
missing-param|Collections/Src/TreeMap.rux|func|Reference|7a896830c537148a
missing-param|Collections/Src/TreeMap.rux|func|RemoveEntry|a05a08df2efae08d
missing-param|Collections/Src/TreeMap.rux|func|Remove|190b615e88e6c00f
missing-param|Collections/Src/TreeMap.rux|func|Replace|3cd89a13bd4a32fd
missing-param|Collections/Src/TreeMap.rux|func|TreeMap|9dace12c0b1de14b
missing-param|Collections/Src/TreeMap.rux|func|TryReferenceMutable|de51b8d1af4d468f
missing-param|Collections/Src/TreeSet.rux|func|Ceiling|8a277e5ffe2f37f0
missing-param|Collections/Src/TreeSet.rux|func|Clone|012a2ffd1799d916
missing-param|Collections/Src/TreeSet.rux|func|Contains|72db35cd50fd7ebb
missing-param|Collections/Src/TreeSet.rux|func|Equals|6d6d5cc55a3d9f0b
missing-param|Collections/Src/TreeSet.rux|func|Floor|2a65fabd739328ef
missing-param|Collections/Src/TreeSet.rux|func|Insert|9d8afc6fa114b5ed
missing-param|Collections/Src/TreeSet.rux|func|IntersectWith|ec3aa648dcdd8e9c
missing-param|Collections/Src/TreeSet.rux|func|IsDisjointFrom|e064bb9b838562a1
missing-param|Collections/Src/TreeSet.rux|func|IsSubsetOf|0a1a6c67764b7970
missing-param|Collections/Src/TreeSet.rux|func|IsSupersetOf|bc2703aef53272a9
missing-param|Collections/Src/TreeSet.rux|func|Range|92a2e59427227c67
missing-param|Collections/Src/TreeSet.rux|func|Remove|f39488885a4621eb
missing-param|Collections/Src/TreeSet.rux|func|Subtract|0c20a467b31e95c1
missing-param|Collections/Src/TreeSet.rux|func|SymmetricDifferenceWith|29bb82613f6162da
missing-param|Collections/Src/TreeSet.rux|func|TreeSet|a1bd6d18a728fb1e
missing-param|Collections/Src/TreeSet.rux|func|UnionWith|029adf1842205720
missing-param|Collections/Src/Vector.rux|func|Clone|73f84fad3915e551
missing-param|Collections/Src/Vector.rux|func|FromSlice|d88155daa9746237
missing-param|Collections/Src/Vector.rux|func|Get|d3691839d2faee37
missing-param|Collections/Src/Vector.rux|func|Insert|7319cd3cb376851d
missing-param|Collections/Src/Vector.rux|func|IntoArray|1dfd4b70cc2844d9
missing-param|Collections/Src/Vector.rux|func|MutableSliceOf|34d505346bdf9adf
missing-param|Collections/Src/Vector.rux|func|PushSlice|739b835d0a85353b
missing-param|Collections/Src/Vector.rux|func|Push|e35ac93ea04df9c9
missing-param|Collections/Src/Vector.rux|func|Reference|9b30a1f33a76570b
missing-param|Collections/Src/Vector.rux|func|RemoveAt|2444900ab7e2e5d3
missing-param|Collections/Src/Vector.rux|func|Reserve|52d30d1817cb8318
missing-param|Collections/Src/Vector.rux|func|Set|9705ae3435731b2c
missing-param|Collections/Src/Vector.rux|func|Slice|cd6d57552d3709b5
missing-param|Collections/Src/Vector.rux|func|SwapRemoveAt|6ad3a23d92a3abc0
missing-param|Collections/Src/Vector.rux|func|ToArray|fca396650be6afb7
missing-param|Collections/Src/Vector.rux|func|Truncate|a2315f6a5dedca69
missing-param|Collections/Src/Vector.rux|func|TryPop|dbc663efe99113b0
missing-param|Collections/Src/Vector.rux|func|Vector|26b44ceb3cb9e2de
missing-param|Collections/Src/Vector.rux|func|WithCapacity|74dc4c5085a25153
missing-param|Core/Src/Arithmetic.rux|func|AddChecked|82a70fe1314d03c0
missing-param|Core/Src/Arithmetic.rux|func|AddSaturating|424a19727e5e9cd2
missing-param|Core/Src/Arithmetic.rux|func|AddWrapping|4fd9bbd0218ee66d
missing-param|Core/Src/Arithmetic.rux|func|MaximumOf|f78d464538711ee4
missing-param|Core/Src/Arithmetic.rux|func|MinimumOf|b2f5920f05d5f26a
missing-param|Core/Src/Arithmetic.rux|func|MulChecked|ca3537641defa68d
missing-param|Core/Src/Arithmetic.rux|func|MulSaturating|7e2779e8936e694d
missing-param|Core/Src/Arithmetic.rux|func|MulWrapping|d655ca5e4bea8ef4
missing-param|Core/Src/Arithmetic.rux|func|SubChecked|ec1d6e0cdc71e9e7
missing-param|Core/Src/Arithmetic.rux|func|SubSaturating|57e2a31837229205
missing-param|Core/Src/Arithmetic.rux|func|SubWrapping|36f894772bafd9c7
missing-param|Core/Src/Bits.rux|func|BitAt|43bdbb9f0bea0284
missing-param|Core/Src/Bits.rux|func|BitWidthOf|372b3215f3820cd4
missing-param|Core/Src/Bits.rux|func|CountOnes|db6811523bb36470
missing-param|Core/Src/Bits.rux|func|CountZeros|09147504206458de
missing-param|Core/Src/Bits.rux|func|IsPowerOfTwo|b324a960314127e2
missing-param|Core/Src/Bits.rux|func|LeadingOnes|d48451629b29d7a1
missing-param|Core/Src/Bits.rux|func|LeadingZeros|92f544ce3e938362
missing-param|Core/Src/Bits.rux|func|ReverseBits|3ef7aa6555b6b792
missing-param|Core/Src/Bits.rux|func|ReverseBytes|4795d166bf7b2005
missing-param|Core/Src/Bits.rux|func|RotateLeft|70e8c6100255bbe9
missing-param|Core/Src/Bits.rux|func|RotateRight|2cae34a14d6308d9
missing-param|Core/Src/Bits.rux|func|ShiftRightLogical|c485052c943348ac
missing-param|Core/Src/Bits.rux|func|TrailingOnes|afaeb343a03a7235
missing-param|Core/Src/Bits.rux|func|TrailingZeros|62c065378d47c2ed
missing-param|Core/Src/Checked.rux|func|CheckedAdd|bf4d5fde7744bf8b
missing-param|Core/Src/Checked.rux|func|CheckedMul|5e9c1e9ebf844ce8
missing-param|Core/Src/Checked.rux|func|CheckedSub|646339fb64c35bc0
missing-param|Core/Src/Comparable.rux|func|Compare|814eeef6d50a3c2d
missing-param|Core/Src/Compiler.rux|func|!=|735c2662181f23ad
missing-param|Core/Src/Compiler.rux|func|<=|b4a6cdb9303d29a5
missing-param|Core/Src/Compiler.rux|func|<|cc6c6fc48f7e5059
missing-param|Core/Src/Compiler.rux|func|==|3cbc8565fdb1ad97
missing-param|Core/Src/Compiler.rux|func|>=|8d6ce31183f27f84
missing-param|Core/Src/Compiler.rux|func|>|7c376e53125e7f39
missing-param|Core/Src/Compiler.rux|func|Compare|354bb91258a01151
missing-param|Core/Src/Compiler.rux|func|HasFeature|777a1b9ea82db8db
missing-param|Core/Src/Compiler.rux|func|IsAtLeast|3e68ba6cfc8e7545
missing-param|Core/Src/Compiler.rux|func|IsAtMost|5372f0261f303764
missing-param|Core/Src/Compiler.rux|func|IsEqualTo|06742ee125b90613
missing-param|Core/Src/Compiler.rux|func|IsGreaterThan|d0f6b0e8d778347e
missing-param|Core/Src/Compiler.rux|func|IsLessThan|b018129892494859
missing-param|Core/Src/Compiler.rux|func|SemanticVersion|0a2d015adb4021e1
missing-param|Core/Src/Config.rux|func|Get|565e8c54c6c4e2aa
missing-param|Core/Src/Config.rux|func|Has|11aa18b63d36a6db
missing-param|Core/Src/Convert.rux|func|ConvertChecked|170bb220d561a054
missing-param|Core/Src/Convert.rux|func|ConvertSaturating|a695ce2939bd161b
missing-param|Core/Src/Convert.rux|func|ConvertWrapping|2d442b841bc2ab0a
missing-param|Core/Src/Convert.rux|func|IsSignedType|62a09408ec91c48a
missing-param|Core/Src/Diagnostics.rux|func|#Error|f45e7609643cce80
missing-param|Core/Src/Diagnostics.rux|func|#Warn|7aa50e1834e72893
missing-param|Core/Src/Diagnostics.rux|func|Assert|ec33be947dad4756
missing-param|Core/Src/Diagnostics.rux|func|DebugAssert|92a905ef8ca857ce
missing-param|Core/Src/Diagnostics.rux|func|Panic|c06a55f14e788f9f
missing-param|Core/Src/Endian.rux|func|FromBigEndian|deaf895a6cec59b6
missing-param|Core/Src/Endian.rux|func|FromLittleEndian|3ad6c81ab38e5469
missing-param|Core/Src/Endian.rux|func|LoadBigEndian|b682ce1ab9d2b9bc
missing-param|Core/Src/Endian.rux|func|LoadLittleEndian|7c1ce87ae501b492
missing-param|Core/Src/Endian.rux|func|StoreBigEndian|cd20353267edfcfc
missing-param|Core/Src/Endian.rux|func|StoreLittleEndian|e7cf3783d5d6ed94
missing-param|Core/Src/Endian.rux|func|ToBigEndian|e0ac1a6499289b57
missing-param|Core/Src/Endian.rux|func|ToLittleEndian|81110bedc226f625
missing-param|Core/Src/Equatable.rux|func|Equals|cc80d3d5a5617483
missing-param|Core/Src/Floating.rux|func|IsFinite|20a2577040e4af52
missing-param|Core/Src/Floating.rux|func|IsInfinite|8092cede19e99844
missing-param|Core/Src/Floating.rux|func|IsNaN|043d7c3c7af0e1ac
missing-param|Core/Src/Floating.rux|func|IsNegativeZero|fe6173c1890626e8
missing-param|Core/Src/Floating.rux|func|IsSignNegative|bc034da5e8db9764
missing-param|Core/Src/Floating.rux|func|IsSignPositive|9ca5fd28b1f78485
missing-param|Core/Src/Floating.rux|func|IsZero|5527dc84d9a53d16
missing-param|Core/Src/Floating.rux|func|SignOf|d9bad3e35ef260fb
missing-param|Core/Src/Option.rux|func|TryIntoValue|de064797aa3e36b5
missing-param|Core/Src/Option.rux|func|ValueOr|f2e3c7109be106f6
missing-param|Core/Src/Result.rux|func|TryIntoError|b33a9216637e631a
missing-param|Core/Src/Result.rux|func|TryIntoValue|fd19efaca1918230
missing-param|Core/Src/Result.rux|func|ValueOr|837f79978d292a8c
missing-param|Core/Src/Target.rux|func|HasFeature|f900e69326fc29ec
missing-param|Core/Src/Zeroize.rux|func|Zeroize|b0bce9bd32dd65bc
missing-param|Crypto/Src/Blake3.rux|func|Blake3Compress|67d401a7350a062e
missing-param|Crypto/Src/Blake3.rux|func|Blake3Of|351f5a99b7fa89d4
missing-param|Crypto/Src/Blake3.rux|func|Finish|35c786e698f398f6
missing-param|Crypto/Src/Blake3.rux|func|Output|5a4a892cc5d1a3f7
missing-param|Crypto/Src/Blake3.rux|func|Update|917383fcdf75f16b
missing-param|Crypto/Src/Blake3.rux|func|Update|9eb1d7d75df9cfd1
missing-param|Crypto/Src/Blake3Modes.rux|func|Blake3DeriveKey|9eecda8612a11120
missing-param|Crypto/Src/Blake3Modes.rux|func|Blake3KeyedOf|2514394e7d91b550
missing-param|Crypto/Src/Blake3Modes.rux|func|NewDeriveKey|de584267c539a33c
missing-param|Crypto/Src/Blake3Modes.rux|func|NewKeyed|b5842954f25d0339
missing-param|Crypto/Src/Digest.rux|func|Equal|0d4ad43947e91ec8
missing-param|Crypto/Src/Digest.rux|func|Finish|fcdde21c716a17ba
missing-param|Crypto/Src/Digest.rux|func|Update|9f0a4854cca9a127
missing-param|Crypto/Src/Digest.rux|func|Wipe|dd944cd7d8c63a52
missing-param|Crypto/Src/Hkdf.rux|func|HkdfExpand|6199cc75fab5c8c2
missing-param|Crypto/Src/Hkdf.rux|func|HkdfExtract|a3ff6613c1732e55
missing-param|Crypto/Src/Hkdf.rux|func|Hkdf|a55b18a67b730e31
missing-param|Crypto/Src/Hmac.rux|func|Finish|1d567a3ec698efc6
missing-param|Crypto/Src/Hmac.rux|func|HmacOf|421d39558459ba30
missing-param|Crypto/Src/Hmac.rux|func|Hmac|dba6ab5f8c412649
missing-param|Crypto/Src/Hmac.rux|func|Update|d0e1d34d764a69ac
missing-param|Crypto/Src/Keccak.rux|func|Finish|7d984f7fc229ef0e
missing-param|Crypto/Src/Keccak.rux|func|KeccakPermute|eaa7b8abfd1eaf88
missing-param|Crypto/Src/Keccak.rux|func|Sha3Of224|8f601a56d40d9802
missing-param|Crypto/Src/Keccak.rux|func|Sha3Of256|883e85e990f41515
missing-param|Crypto/Src/Keccak.rux|func|Sha3Of384|60a9f17a90fb4465
missing-param|Crypto/Src/Keccak.rux|func|Sha3Of512|f09a1deb06825a86
missing-param|Crypto/Src/Keccak.rux|func|Update|e76b0d0a8fe0eaa7
missing-param|Crypto/Src/Legacy.rux|func|Finish|6d77df18589e02b8
missing-param|Crypto/Src/Legacy.rux|func|Finish|e62c703efd7f8006
missing-param|Crypto/Src/Legacy.rux|func|LegacyMd5Of|5ac5bb71367b76cd
missing-param|Crypto/Src/Legacy.rux|func|LegacySha1Of|e370ed8322b7ed63
missing-param|Crypto/Src/Legacy.rux|func|Update|10ac795fb1f5ad92
missing-param|Crypto/Src/Legacy.rux|func|Update|939e90fe76bedb8b
missing-param|Crypto/Src/Sha256.rux|func|Finish|2ff78e6a3a54a1af
missing-param|Crypto/Src/Sha256.rux|func|Sha224Of|6fc414095f4e684e
missing-param|Crypto/Src/Sha256.rux|func|Sha256Of|992972755496af2f
missing-param|Crypto/Src/Sha256.rux|func|Update|51257781358e8a32
missing-param|Crypto/Src/Sha512.rux|func|Finish|fe4bcf39e819a044
missing-param|Crypto/Src/Sha512.rux|func|Sha384Of|aef6b44aa4ea254f
missing-param|Crypto/Src/Sha512.rux|func|Sha512Of|87ba92d4dc785706
missing-param|Crypto/Src/Sha512.rux|func|Sha512Trunc224Of|aae0d6cb319c6b36
missing-param|Crypto/Src/Sha512.rux|func|Sha512Trunc256Of|1085a1dd99c3ce45
missing-param|Crypto/Src/Sha512.rux|func|Update|0136a398c492187f
missing-param|Crypto/Src/Shake.rux|func|Read|4b1c77ee0180c0d2
missing-param|Crypto/Src/Shake.rux|func|Shake128Of|19e36bf64d11e1f2
missing-param|Crypto/Src/Shake.rux|func|Shake256Of|38ed24769739bfae
missing-param|Crypto/Src/Shake.rux|func|Update|25a2fcff76fc254e
missing-param|Entropy/Src/Fill.rux|func|FillFrom|a001b771f956f7b2
missing-param|Entropy/Src/Fill.rux|func|FillWithRetries|8c7da01c18af4058
missing-param|Entropy/Src/Fill.rux|func|Fill|0d1582c360c565cd
missing-param|Entropy/Src/Fill.rux|func|Fill|824a7a2304859db0
missing-param|Entropy/Src/Fill.rux|func|Fill|a6b591a0505ad1e7
missing-param|Entropy/Src/Fill.rux|func|NextUint64|be736e923cf9e127
missing-param|Entropy/Src/Source.rux|func|FillFromSource|a153e65a70f5566b
missing-param|FileSystem/Src/Atomic.rux|func|Abandon|d3c7a485bb0b4982
missing-param|FileSystem/Src/Atomic.rux|func|Begin|dde4b95f3f30b59b
missing-param|FileSystem/Src/Atomic.rux|func|Commit|86461f6aa400b44a
missing-param|FileSystem/Src/Atomic.rux|func|WriteAtomically|143ae0f1a38a8328
