# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-param|Collections/Src/Hashing.rux|func|EqualsUint32|0e4a148cc78ae1e0
missing-param|Collections/Src/Hashing.rux|func|EqualsUint64|18ca0595b98b9bbd
missing-param|Collections/Src/Hashing.rux|func|EqualsUint|1adcfe0a19e01f2f
missing-param|Collections/Src/Hashing.rux|func|HashChar8|f4bf02682ba733da
missing-param|Collections/Src/Hashing.rux|func|HashInt32|fc50eab9a0dc2e84
missing-param|Collections/Src/Hashing.rux|func|HashInt64|04b8d7b986d2ccfb
missing-param|Collections/Src/Hashing.rux|func|HashSlice|27ddea8908fb4d6f
missing-param|Collections/Src/Hashing.rux|func|HashUint32|e85747bd34114e8f
missing-param|Collections/Src/Hashing.rux|func|HashUint64|d63c29b80669307a
missing-param|Collections/Src/Hashing.rux|func|HashUint|40ff2e9897a0a9a3
missing-param|Collections/Src/Iteration.rux|func|ReferenceIterator|a27a792ac9ecf79c
missing-param|Collections/Src/Iteration.rux|func|ValueIterator|59f291ca017d615d
missing-param|Collections/Src/Table.rux|func|CapacityFor|af6dd270d1a880a0
missing-param|Collections/Src/Table.rux|func|EnsureRoom|2b9bcdb68e6d6333
missing-param|Collections/Src/Table.rux|func|Find|827f4c0688e2a832
missing-param|Collections/Src/Table.rux|func|IsOccupied|bfd6526d80956485
missing-param|Collections/Src/Table.rux|func|Of|9713bc7fd6a97acf
missing-param|Collections/Src/Table.rux|func|Rehash|80c1073dbc3df649
missing-param|Collections/Src/Table.rux|func|Reserve|dbdc2915f91e32b3
missing-param|Collections/Src/Table.rux|func|ShrinkToFit|fb0426503f40c222
missing-param|Collections/Src/Table.rux|func|Table|17bb6f155011a7bb
missing-param|Collections/Src/Tree.rux|func|Above|719ace3ab13fc546
missing-param|Collections/Src/Tree.rux|func|Attach|d5726612040af210
missing-param|Collections/Src/Tree.rux|func|Below|6d3843bef36493c6
missing-param|Collections/Src/Tree.rux|func|Detach|6beae1d455722048
missing-param|Collections/Src/Tree.rux|func|Find|b10b1979c1ceb8e8
missing-param|Collections/Src/Tree.rux|func|Maximum|4a94585848898488
missing-param|Collections/Src/Tree.rux|func|Minimum|759b3fd11be88b8f
missing-param|Collections/Src/Tree.rux|func|Predecessor|78a2a455ee9b9536
missing-param|Collections/Src/Tree.rux|func|Successor|48512f1c49bde961
missing-param|Collections/Src/Tree.rux|func|Tree|bffe5abc9eaed325
missing-param|Collections/Src/TreeMap.rux|func|Ceiling|c913f2e60087feb5
missing-param|Collections/Src/TreeMap.rux|func|ContainsKey|f8c550ed2c82bf7c
missing-param|Collections/Src/TreeMap.rux|func|Floor|a2dc46ccb1eb2f13
missing-param|Collections/Src/TreeMap.rux|func|Get|e6efebb0a2a04d6a
missing-param|Collections/Src/TreeMap.rux|func|Insert|39ad50b9944051ff
missing-param|Collections/Src/TreeMap.rux|func|Range|2b59efe33e31d8c0
missing-param|Collections/Src/TreeMap.rux|func|Reference|7a896830c537148a
missing-param|Collections/Src/TreeMap.rux|func|RemoveEntry|a05a08df2efae08d
missing-param|Collections/Src/TreeMap.rux|func|Remove|190b615e88e6c00f
missing-param|Collections/Src/TreeMap.rux|func|Replace|3cd89a13bd4a32fd
missing-param|Collections/Src/TreeMap.rux|func|TreeMap|9dace12c0b1de14b
missing-param|Collections/Src/TreeMap.rux|func|TryReferenceMutable|de51b8d1af4d468f
missing-param|Collections/Src/TreeSet.rux|func|Ceiling|8a277e5ffe2f37f0
missing-param|Collections/Src/TreeSet.rux|func|Clone|012a2ffd1799d916
missing-param|Collections/Src/TreeSet.rux|func|Contains|72db35cd50fd7ebb
missing-param|Collections/Src/TreeSet.rux|func|Equals|6d6d5cc55a3d9f0b
missing-param|Collections/Src/TreeSet.rux|func|Floor|2a65fabd739328ef
missing-param|Collections/Src/TreeSet.rux|func|Insert|9d8afc6fa114b5ed
missing-param|Collections/Src/TreeSet.rux|func|IntersectWith|ec3aa648dcdd8e9c
missing-param|Collections/Src/TreeSet.rux|func|IsDisjointFrom|e064bb9b838562a1
missing-param|Collections/Src/TreeSet.rux|func|IsSubsetOf|0a1a6c67764b7970
missing-param|Collections/Src/TreeSet.rux|func|IsSupersetOf|bc2703aef53272a9
missing-param|Collections/Src/TreeSet.rux|func|Range|92a2e59427227c67
missing-param|Collections/Src/TreeSet.rux|func|Remove|f39488885a4621eb
missing-param|Collections/Src/TreeSet.rux|func|Subtract|0c20a467b31e95c1
missing-param|Collections/Src/TreeSet.rux|func|SymmetricDifferenceWith|29bb82613f6162da
missing-param|Collections/Src/TreeSet.rux|func|TreeSet|a1bd6d18a728fb1e
missing-param|Collections/Src/TreeSet.rux|func|UnionWith|029adf1842205720
missing-param|Collections/Src/Vector.rux|func|Clone|73f84fad3915e551
missing-param|Collections/Src/Vector.rux|func|FromSlice|d88155daa9746237
missing-param|Collections/Src/Vector.rux|func|Get|d3691839d2faee37
missing-param|Collections/Src/Vector.rux|func|Insert|7319cd3cb376851d
missing-param|Collections/Src/Vector.rux|func|IntoArray|1dfd4b70cc2844d9
missing-param|Collections/Src/Vector.rux|func|MutableSliceOf|34d505346bdf9adf
missing-param|Collections/Src/Vector.rux|func|PushSlice|739b835d0a85353b
missing-param|Collections/Src/Vector.rux|func|Push|e35ac93ea04df9c9
missing-param|Collections/Src/Vector.rux|func|Reference|9b30a1f33a76570b
missing-param|Collections/Src/Vector.rux|func|RemoveAt|2444900ab7e2e5d3
missing-param|Collections/Src/Vector.rux|func|Reserve|52d30d1817cb8318
missing-param|Collections/Src/Vector.rux|func|Set|9705ae3435731b2c
missing-param|Collections/Src/Vector.rux|func|Slice|cd6d57552d3709b5
missing-param|Collections/Src/Vector.rux|func|SwapRemoveAt|6ad3a23d92a3abc0
missing-param|Collections/Src/Vector.rux|func|ToArray|fca396650be6afb7
missing-param|Collections/Src/Vector.rux|func|Truncate|a2315f6a5dedca69
missing-param|Collections/Src/Vector.rux|func|TryPop|dbc663efe99113b0
missing-param|Collections/Src/Vector.rux|func|Vector|26b44ceb3cb9e2de
missing-param|Collections/Src/Vector.rux|func|WithCapacity|74dc4c5085a25153
missing-param|Format/Src/Cursor.rux|func|ByteCursor|694d8b22cc730603
missing-param|Format/Src/Cursor.rux|func|PushBytes|ca072be475a3228c
missing-param|Format/Src/Cursor.rux|func|Push|d8b935e2aab3f4e7
missing-param|Format/Src/Decimal.rux|func|WriteDecimal|9ead361308c82e7d
missing-param|Format/Src/Digits.rux|func|WriteInt|a1049956f72414d5
missing-param|Format/Src/Digits.rux|func|WriteUint|ec12b05dff22eb46
missing-param|Format/Src/Float32.rux|func|IsFinite|c199eb2d3f08b4bb
missing-param|Format/Src/Float32.rux|func|IsInfinite|e46aa830da0b77aa
missing-param|Format/Src/Float32.rux|func|IsNan|2df63636a10084ef
missing-param|Format/Src/Float64.rux|func|IsFinite|c199eb2d3f08b4bb
missing-param|Format/Src/Float64.rux|func|IsInfinite|e46aa830da0b77aa
missing-param|Format/Src/Float64.rux|func|IsNan|2df63636a10084ef
missing-param|Format/Src/ParseFloat64.rux|func|ParseFloat32|7be4166b2c51d1f2
missing-param|Format/Src/ParseFloat64.rux|func|ParseFloat64|9ab5ab9edca59a3b
missing-param|Format/Src/ParseInteger.rux|func|ParseInt128|33345a158bf77ef1
missing-param|Format/Src/ParseInteger.rux|func|ParseInt128|c6589eafec3e0e11
missing-param|Format/Src/ParseInteger.rux|func|ParseInt16|0e87e8116ff18245
missing-param|Format/Src/ParseInteger.rux|func|ParseInt16|73bb67907baad41d
missing-param|Format/Src/ParseInteger.rux|func|ParseInt256|1fcd2170cae0e27d
missing-param|Format/Src/ParseInteger.rux|func|ParseInt256|ad39db065c1c80e5
missing-param|Format/Src/ParseInteger.rux|func|ParseInt32|8521497e5d3c9d0b
missing-param|Format/Src/ParseInteger.rux|func|ParseInt32|a04926e03063b529
missing-param|Format/Src/ParseInteger.rux|func|ParseInt512|151941b2f59f8a13
missing-param|Format/Src/ParseInteger.rux|func|ParseInt512|1e83aa7c49262568
missing-param|Format/Src/ParseInteger.rux|func|ParseInt64|b21e1093b4baf355
missing-param|Format/Src/ParseInteger.rux|func|ParseInt64|f43e44dca0d3e4c2
missing-param|Format/Src/ParseInteger.rux|func|ParseInt8|b02727a91d948874
missing-param|Format/Src/ParseInteger.rux|func|ParseInt8|f7c51b7bf2d979f3
missing-param|Format/Src/ParseInteger.rux|func|ParseUint128|9d4676352f4e49ab
missing-param|Format/Src/ParseInteger.rux|func|ParseUint128|c1f1f3a54d2dfc0d
missing-param|Format/Src/ParseInteger.rux|func|ParseUint16|2278d993e6c715fb
missing-param|Format/Src/ParseInteger.rux|func|ParseUint16|9a3d4d42f06d3927
missing-param|Format/Src/ParseInteger.rux|func|ParseUint256|00980a9ed487949d
missing-param|Format/Src/ParseInteger.rux|func|ParseUint256|b66bbd025d28e97b
missing-param|Format/Src/ParseInteger.rux|func|ParseUint32|289d1d492c989769
missing-param|Format/Src/ParseInteger.rux|func|ParseUint32|815ec4085c3c3a8f
missing-param|Format/Src/ParseInteger.rux|func|ParseUint512|620c5ee86390767e
missing-param|Format/Src/ParseInteger.rux|func|ParseUint512|ff8e150ab709b93d
missing-param|Format/Src/ParseInteger.rux|func|ParseUint64|1f373bd367462219
missing-param|Format/Src/ParseInteger.rux|func|ParseUint64|4e41d064b24d29bc
missing-param|Format/Src/ParseInteger.rux|func|ParseUint8|2706a4e5a7ae0206
missing-param|Format/Src/ParseInteger.rux|func|ParseUint8|dfef4e01ad23bd99
missing-param|Format/Src/ParseValue.rux|func|ParseBool|22aabd30d199f51e
missing-param|Format/Src/ParseValue.rux|func|ParseBool|fcbf439be9093878
missing-param|Format/Src/ParseValue.rux|func|ParseChar|ce4ef17fdf6cbd25
missing-param|Format/Src/ParseValue.rux|func|ParseChar|cf4367e09ef8d6a0
missing-param|Format/Src/WideFloat.rux|func|InfinityBits|4f8eef505820f921
missing-param|Format/Src/WideFloat.rux|func|NanBits|013f31126a8cbd76
missing-param|Format/Src/WideFloat.rux|func|PackWide|6995f20262367c69
missing-param|Format/Src/WideFloat.rux|func|UnpackWide|07e9f91afdf85df4
missing-param|Format/Src/WideFloatParse.rux|func|ParseFloat128|f77153640e854108
missing-param|Format/Src/WideFloatParse.rux|func|ParseFloat256|450f956a9c836444
missing-param|Format/Src/WideFloatParse.rux|func|ParseFloat512|0c625c68b0d17fdb
missing-param|Format/Src/WideFloatParse.rux|func|ParseFloat80|ed4a7144efb47986
missing-param|Format/Src/WideFloatParse.rux|func|ParseWideFloat|664d3fc32d6a6421
missing-param|Format/Src/WideFloatText.rux|func|WriteWideFloat|ed908e3932d23238
missing-param|Format/Src/WideFloatValue.rux|func|FromBits|10d89621134e9660
missing-param|Format/Src/WideFloatValue.rux|func|FromBits|66c80118dac27fd7
missing-param|Format/Src/WideFloatValue.rux|func|FromBits|6d30a2e1d338efd0
missing-param|Format/Src/WideFloatValue.rux|func|FromBits|d0121b53f31bc1bb
missing-returns|Collections/Src/Array.rux|func|AsMutableSlice|2f7bc9ee4113a25b
missing-returns|Collections/Src/Array.rux|func|AsSlice|9ad5c198c950d4e5
missing-returns|Collections/Src/Array.rux|func|Clone|f0a66db5e9783d44
missing-returns|Collections/Src/Array.rux|func|Filled|bd46bc2d9045edcf
missing-returns|Collections/Src/Array.rux|func|FromSlice|cd6048e9a81ac196
missing-returns|Collections/Src/Array.rux|func|Get|61438ab66f03404a
missing-returns|Collections/Src/Array.rux|func|IsEmpty|adb622e1d7f59881
missing-returns|Collections/Src/Array.rux|func|Iterate|2054ab8a9438e6e1
missing-returns|Collections/Src/Array.rux|func|Length|66d7a107a4669d7d
missing-returns|Collections/Src/Array.rux|func|References|480b248b8a8ae4ee
missing-returns|Collections/Src/Array.rux|func|Reference|be409ae976bfcddc
missing-returns|Collections/Src/Array.rux|func|Set|8ec07b7c6e500bb4
missing-returns|Collections/Src/CollectionError.rux|func|FromAllocError|4f3d47a737362e69
missing-returns|Collections/Src/CollectionError.rux|func|IsError|1568d85122512561
missing-returns|Collections/Src/CollectionError.rux|func|IsOk|540c2b46103760c7
missing-returns|Collections/Src/CollectionError.rux|func|IsTransient|064296975081201e
missing-returns|Collections/Src/Comparing.rux|func|CompareChar8|47f80c13177f382d
missing-returns|Collections/Src/Comparing.rux|func|CompareInt32|229464a717754dab
missing-returns|Collections/Src/Comparing.rux|func|CompareInt64|7b86f1f2ee31407f
missing-returns|Collections/Src/Comparing.rux|func|CompareSlice|6ebf01f62f460a03
missing-returns|Collections/Src/Comparing.rux|func|CompareUint32|7ebe2b685e19f036
missing-returns|Collections/Src/Comparing.rux|func|CompareUint64|26b1254d9133c817
missing-returns|Collections/Src/Comparing.rux|func|CompareUint|5a01fad8c186ee26
missing-returns|Collections/Src/Deque.rux|func|AsMutableSlice|ccc9eb7bb919622e
missing-returns|Collections/Src/Deque.rux|func|AsSlice|015a5e75c276439d
missing-returns|Collections/Src/Deque.rux|func|Back|3b9f8a58fb5ace7c
missing-returns|Collections/Src/Deque.rux|func|Capacity|ea415976f357ccde
missing-returns|Collections/Src/Deque.rux|func|Clone|1189b951da796789
missing-returns|Collections/Src/Deque.rux|func|Deque|be41328748a126aa
missing-returns|Collections/Src/Deque.rux|func|FromSlice|bda3d2a6e8aaee51
missing-returns|Collections/Src/Deque.rux|func|Front|54cc9334629ff1b6
missing-returns|Collections/Src/Deque.rux|func|Get|272542318c776a96
missing-returns|Collections/Src/Deque.rux|func|IsContiguous|e8da0d872b385c06
missing-returns|Collections/Src/Deque.rux|func|IsEmpty|867d57aa0fd84f5b
missing-returns|Collections/Src/Deque.rux|func|Iterate|2d738edff5446f67
missing-returns|Collections/Src/Deque.rux|func|Length|0d222ba381b9bc0d
missing-returns|Collections/Src/Deque.rux|func|PopBack|1c9141975b33fad1
missing-returns|Collections/Src/Deque.rux|func|PopFront|11222e56340e9cb2
missing-returns|Collections/Src/Deque.rux|func|PushBack|87240b926cfb6074
missing-returns|Collections/Src/Deque.rux|func|PushFront|e6e1f0631270cef9
missing-returns|Collections/Src/Deque.rux|func|References|b36ff133ebbbd87e
missing-returns|Collections/Src/Deque.rux|func|Reference|cb567cb3af7edde9
missing-returns|Collections/Src/Deque.rux|func|Reserve|878b7f9ad5b3d7f2
missing-returns|Collections/Src/Deque.rux|func|Set|ceda6625be4b4975
missing-returns|Collections/Src/Deque.rux|func|ShrinkToFit|f39eef489fd4b9d1
missing-returns|Collections/Src/Deque.rux|func|WithCapacity|df638fd8d36c3fd4
missing-returns|Collections/Src/HashMap.rux|func|Capacity|b63c3f42b5d4428a
missing-returns|Collections/Src/HashMap.rux|func|ContainsKey|c5c09b4c0e23d2ea
missing-returns|Collections/Src/HashMap.rux|func|GetOrInsert|aadfd247bcc0d872
missing-returns|Collections/Src/HashMap.rux|func|Get|52ebf37422aa71f3
missing-returns|Collections/Src/HashMap.rux|func|HashMap|f53e19dad558c0bd
missing-returns|Collections/Src/HashMap.rux|func|Insert|452ef9b8e361c602
missing-returns|Collections/Src/HashMap.rux|func|IntoIterator|2bde33b976e4a739
missing-returns|Collections/Src/HashMap.rux|func|IsEmpty|545febfc3925f559
missing-returns|Collections/Src/HashMap.rux|func|Iterate|690fb7b9fe66d9fb
missing-returns|Collections/Src/HashMap.rux|func|Length|65ba10634a60c973
missing-returns|Collections/Src/HashMap.rux|func|Next|a3b062272d43adec
missing-returns|Collections/Src/HashMap.rux|func|Next|b2b977b28ec0a9df
missing-returns|Collections/Src/HashMap.rux|func|Reference|3937575fc2dcf833
missing-returns|Collections/Src/HashMap.rux|func|RemoveEntry|634819c9e753bf83
missing-returns|Collections/Src/HashMap.rux|func|Remove|aa4e090e33970276
missing-returns|Collections/Src/HashMap.rux|func|Replace|e67e10de0ed5d64e
missing-returns|Collections/Src/HashMap.rux|func|Reserve|9c2f3f98e8d1c042
missing-returns|Collections/Src/HashMap.rux|func|ShrinkToFit|cafd41706b33a9c6
missing-returns|Collections/Src/HashMap.rux|func|TryNextEntry|3365929479c637fe
missing-returns|Collections/Src/HashMap.rux|func|TryReferenceMutable|f32f184d92f2b367
missing-returns|Collections/Src/HashMap.rux|func|WithCapacity|1c84441225dc75b4
missing-returns|Collections/Src/HashMap.rux|func|WithSeed|e896711b7c139d72
missing-returns|Collections/Src/HashSet.rux|func|Capacity|102508d29a5012c6
missing-returns|Collections/Src/HashSet.rux|func|Clone|5ccd29c6b89d45db
missing-returns|Collections/Src/HashSet.rux|func|Contains|d2ee8211e27dcb08
missing-returns|Collections/Src/HashSet.rux|func|Equals|957217dfafbe1ed1
missing-returns|Collections/Src/HashSet.rux|func|HashSet|e97284b4d5b82a07
missing-returns|Collections/Src/HashSet.rux|func|Insert|8489ba501127750d
missing-returns|Collections/Src/HashSet.rux|func|IntoIterator|402b42b734a9992e
missing-returns|Collections/Src/HashSet.rux|func|IsDisjointFrom|81787af1d0d9d647
missing-returns|Collections/Src/HashSet.rux|func|IsEmpty|c32c187f3c7100c8
missing-returns|Collections/Src/HashSet.rux|func|IsSubsetOf|775572d2271ffa13
missing-returns|Collections/Src/HashSet.rux|func|IsSupersetOf|a6c4905779f8570e
missing-returns|Collections/Src/HashSet.rux|func|Iterate|0ece9db23642641e
missing-returns|Collections/Src/HashSet.rux|func|Length|fa13a6466e763c6c
missing-returns|Collections/Src/HashSet.rux|func|Next|0c5e4b735b155a51
missing-returns|Collections/Src/HashSet.rux|func|Next|e87b56542642d8c7
missing-returns|Collections/Src/HashSet.rux|func|Remove|74c2e43b5e7c009c
missing-returns|Collections/Src/HashSet.rux|func|Reserve|04fdf8c1852c9283
missing-returns|Collections/Src/HashSet.rux|func|ShrinkToFit|59564f9457909cfa
missing-returns|Collections/Src/HashSet.rux|func|SymmetricDifferenceWith|7711618e7323709f
missing-returns|Collections/Src/HashSet.rux|func|TryNext|4c98dc4abe611550
missing-returns|Collections/Src/HashSet.rux|func|UnionWith|4f31621f9bf64731
missing-returns|Collections/Src/HashSet.rux|func|WithCapacity|d1d31016d1a4fa85
missing-returns|Collections/Src/HashSet.rux|func|WithSeed|c435e5dcd5a0094d
missing-returns|Collections/Src/Hashing.rux|func|EqualsChar8|744f33ae91706a6f
missing-returns|Collections/Src/Hashing.rux|func|EqualsInt32|6c0cca7d17fadebb
missing-returns|Collections/Src/Hashing.rux|func|EqualsInt64|14ee81a59721a50c
missing-returns|Collections/Src/Hashing.rux|func|EqualsSlice|a50d43810dd887db
missing-returns|Collections/Src/Hashing.rux|func|EqualsUint32|0e4a148cc78ae1e0
missing-returns|Collections/Src/Hashing.rux|func|EqualsUint64|18ca0595b98b9bbd
missing-returns|Collections/Src/Hashing.rux|func|EqualsUint|1adcfe0a19e01f2f
missing-returns|Collections/Src/Hashing.rux|func|HashChar8|f4bf02682ba733da
missing-returns|Collections/Src/Hashing.rux|func|HashInt32|fc50eab9a0dc2e84
missing-returns|Collections/Src/Hashing.rux|func|HashInt64|04b8d7b986d2ccfb
missing-returns|Collections/Src/Hashing.rux|func|HashSlice|27ddea8908fb4d6f
missing-returns|Collections/Src/Hashing.rux|func|HashUint32|e85747bd34114e8f
missing-returns|Collections/Src/Hashing.rux|func|HashUint64|d63c29b80669307a
missing-returns|Collections/Src/Hashing.rux|func|HashUint|40ff2e9897a0a9a3
missing-returns|Collections/Src/Iteration.rux|func|Next|163b5eb81baf9409
missing-returns|Collections/Src/Iteration.rux|func|Next|2e1ccbf1f89dd7ed
missing-returns|Collections/Src/Iteration.rux|func|ReferenceIterator|a27a792ac9ecf79c
missing-returns|Collections/Src/Iteration.rux|func|ValueIterator|59f291ca017d615d
missing-returns|Collections/Src/Table.rux|func|CapacityFor|af6dd270d1a880a0
missing-returns|Collections/Src/Table.rux|func|Capacity|ab706cd796c772ad
missing-returns|Collections/Src/Table.rux|func|EnsureRoom|2b9bcdb68e6d6333
missing-returns|Collections/Src/Table.rux|func|Find|827f4c0688e2a832
missing-returns|Collections/Src/Table.rux|func|IsEmpty|4f77cdca7c50f7a6
missing-returns|Collections/Src/Table.rux|func|IsOccupied|bfd6526d80956485
missing-returns|Collections/Src/Table.rux|func|Length|be3b8569b5b681d6
missing-returns|Collections/Src/Table.rux|func|Of|9713bc7fd6a97acf
missing-returns|Collections/Src/Table.rux|func|Random|1b967c5e61fe38ce
missing-returns|Collections/Src/Table.rux|func|Rehash|80c1073dbc3df649
missing-returns|Collections/Src/Table.rux|func|Reserve|dbdc2915f91e32b3
missing-returns|Collections/Src/Table.rux|func|ShrinkToFit|fb0426503f40c222
missing-returns|Collections/Src/Table.rux|func|Table|17bb6f155011a7bb
missing-returns|Collections/Src/Tree.rux|func|Above|719ace3ab13fc546
missing-returns|Collections/Src/Tree.rux|func|Attach|d5726612040af210
missing-returns|Collections/Src/Tree.rux|func|Below|6d3843bef36493c6
missing-returns|Collections/Src/Tree.rux|func|Detach|6beae1d455722048
missing-returns|Collections/Src/Tree.rux|func|Find|b10b1979c1ceb8e8
missing-returns|Collections/Src/Tree.rux|func|IsEmpty|2f484da969b13520
missing-returns|Collections/Src/Tree.rux|func|Length|6c4afaadf12ab0f2
missing-returns|Collections/Src/Tree.rux|func|Maximum|4a94585848898488
missing-returns|Collections/Src/Tree.rux|func|Minimum|759b3fd11be88b8f
missing-returns|Collections/Src/Tree.rux|func|Predecessor|78a2a455ee9b9536
missing-returns|Collections/Src/Tree.rux|func|Successor|48512f1c49bde961
missing-returns|Collections/Src/Tree.rux|func|Tree|bffe5abc9eaed325
missing-returns|Collections/Src/TreeMap.rux|func|Ceiling|c913f2e60087feb5
missing-returns|Collections/Src/TreeMap.rux|func|ContainsKey|f8c550ed2c82bf7c
missing-returns|Collections/Src/TreeMap.rux|func|First|afd2889c98ef0cd1
missing-returns|Collections/Src/TreeMap.rux|func|Floor|a2dc46ccb1eb2f13
missing-returns|Collections/Src/TreeMap.rux|func|Get|e6efebb0a2a04d6a
missing-returns|Collections/Src/TreeMap.rux|func|Insert|39ad50b9944051ff
missing-returns|Collections/Src/TreeMap.rux|func|IntoIterator|3f4512a54e93ef79
missing-returns|Collections/Src/TreeMap.rux|func|IsEmpty|e107a6984c8e6da1
missing-returns|Collections/Src/TreeMap.rux|func|Iterate|a53ee36b880090d8
missing-returns|Collections/Src/TreeMap.rux|func|Last|9ffa1acd3feaa884
missing-returns|Collections/Src/TreeMap.rux|func|Length|f6f4292366de5827
missing-returns|Collections/Src/TreeMap.rux|func|Next|3ab13576f62426e1
